Experiment,Year,Emiss
Base,2054,0
SCEN1_7,2055,216.79056
SCEN1_15,2055,433.58112
SCEN1_30,2057,840.06342
SCEN2_7,2055,533.6651073931
SCEN2_15,2058,1059.4825318432
SCEN2_30,2061,2014.5831514549
SCEN3_7,2058,937.875268133
SCEN3_15,2058,1861.9588387342
SCEN3_30,2064,3540.474517018
