Latitude,delay,uncertainty
-90,-9999,0
-80,-9999,0
-70,1.6332989597,0.2872088871
-60,0.6889482259,0.1337624
-50,0.5347471238,0.0968733906
-40,0.74704149,0.1205018129
-30,1.2271219335,0.2171215511
-20,0.6167561217,0.8280113436
-10,-9999,0
0,1.4457352781,1.036811717
10,0.1608460233,0.0997346522
20,0.4386781631,0.1200415887
30,0.3503962237,0.1392610124
40,0.2221531509,0.112676079
50,0.2339283533,0.1094330505
60,0.2896400281,0.1437964506
70,0.3070721602,0.1764571114
80,0.2495771155,0.203132105
